,Retorno Médio (%),Volatilidade (%),Sharpe,Drawdown Máx (%)
BBDC4.SA,48.52,28.62,1.23,-15.69
PETR4.SA,33.86,24.34,0.84,-21.06
SPY,8.03,18.24,-0.29,-18.76
TLT,2.39,11.78,-0.93,-9.23
